"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
968,"CISO","VEA",2025-02-26 00:13:54.366785,2024-11-01 08:00:00,2025-02-25 08:00:00,2024-11-03 08:00:00,2025-02-25 08:00:00,FALSE,TRUE,2786,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
969,"CISO","PGAE",2025-02-26 12:06:17.972014,2024-08-26 08:00:00,2025-02-26 07:00:00,2024-08-26 08:00:00,2025-02-25 08:00:00,TRUE,FALSE,4417,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
969,"CISO","SCE",2025-02-26 12:06:20.801328,2024-08-23 08:00:00,2025-02-26 07:00:00,2024-08-23 08:00:00,2025-02-25 08:00:00,TRUE,FALSE,4490,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
969,"CISO","SDGE",2025-02-26 12:06:22.886276,2024-11-01 08:00:00,2025-02-26 07:00:00,2024-11-03 08:00:00,2025-02-25 08:00:00,FALSE,FALSE,2809,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
969,"CISO","VEA",2025-02-26 12:06:24.97025,2024-11-01 08:00:00,2025-02-26 07:00:00,2024-11-03 08:00:00,2025-02-25 08:00:00,FALSE,FALSE,2809,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
970,"CISO","PGAE",2025-02-27 00:13:44.008495,2024-08-26 08:00:00,2025-02-26 08:00:00,2024-08-26 08:00:00,2025-02-26 08:00:00,TRUE,TRUE,4418,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
970,"CISO","SCE",2025-02-27 00:13:46.793511,2024-08-23 08:00:00,2025-02-26 08:00:00,2024-08-23 08:00:00,2025-02-26 08:00:00,TRUE,TRUE,4491,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
970,"CISO","SDGE",2025-02-27 00:13:48.543511,2024-11-01 08:00:00,2025-02-26 08:00:00,2024-11-03 08:00:00,2025-02-26 08:00:00,FALSE,TRUE,2810,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
970,"CISO","VEA",2025-02-27 00:13:50.461589,2024-11-01 08:00:00,2025-02-26 08:00:00,2024-11-03 08:00:00,2025-02-26 08:00:00,FALSE,TRUE,2810,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
971,"CISO","PGAE",2025-02-27 12:06:17.203502,2024-08-26 08:00:00,2025-02-27 07:00:00,2024-08-26 08:00:00,2025-02-26 08:00:00,TRUE,FALSE,4441,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
971,"CISO","SCE",2025-02-27 12:06:19.261304,2024-08-23 08:00:00,2025-02-27 07:00:00,2024-08-23 08:00:00,2025-02-26 08:00:00,TRUE,FALSE,4514,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
971,"CISO","SDGE",2025-02-27 12:06:20.996194,2024-11-01 08:00:00,2025-02-27 07:00:00,2024-11-03 08:00:00,2025-02-26 08:00:00,FALSE,FALSE,2833,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
971,"CISO","VEA",2025-02-27 12:06:22.481725,2024-11-01 08:00:00,2025-02-27 07:00:00,2024-11-03 08:00:00,2025-02-26 08:00:00,FALSE,FALSE,2833,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
972,"CISO","PGAE",2025-02-28 00:13:52.603079,2024-08-26 08:00:00,2025-02-27 08:00:00,2024-08-26 08:00:00,2025-02-27 08:00:00,TRUE,TRUE,4442,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
972,"CISO","SCE",2025-02-28 00:13:57.254832,2024-08-23 08:00:00,2025-02-27 08:00:00,2024-08-23 08:00:00,2025-02-27 08:00:00,TRUE,TRUE,4515,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
972,"CISO","SDGE",2025-02-28 00:13:59.792694,2024-11-01 08:00:00,2025-02-27 08:00:00,2024-11-03 08:00:00,2025-02-27 08:00:00,FALSE,TRUE,2834,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
972,"CISO","VEA",2025-02-28 00:14:02.310666,2024-11-01 08:00:00,2025-02-27 08:00:00,2024-11-03 08:00:00,2025-02-27 08:00:00,FALSE,TRUE,2834,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
973,"CISO","PGAE",2025-03-01 00:15:16.24551,2024-08-26 08:00:00,2025-02-28 08:00:00,2024-08-26 08:00:00,2025-02-28 08:00:00,TRUE,TRUE,4467,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
973,"CISO","SCE",2025-03-01 00:15:20.825166,2024-08-23 08:00:00,2025-02-28 08:00:00,2024-08-23 08:00:00,2025-02-28 08:00:00,TRUE,TRUE,4539,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
973,"CISO","SDGE",2025-03-01 00:15:22.640107,2024-11-01 08:00:00,2025-02-28 08:00:00,2024-11-03 08:00:00,2025-02-28 08:00:00,FALSE,TRUE,2858,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
973,"CISO","VEA",2025-03-01 00:15:24.592185,2024-11-01 08:00:00,2025-02-28 08:00:00,2024-11-03 08:00:00,2025-02-28 08:00:00,FALSE,TRUE,2858,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
974,"CISO","PGAE",2025-03-01 12:05:35.568182,2024-08-26 08:00:00,2025-03-01 07:00:00,2024-08-26 08:00:00,2025-02-28 08:00:00,TRUE,FALSE,4490,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
974,"CISO","SCE",2025-03-01 12:05:39.225208,2024-08-23 08:00:00,2025-03-01 07:00:00,2024-08-23 08:00:00,2025-02-28 08:00:00,TRUE,FALSE,4562,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
974,"CISO","SDGE",2025-03-01 12:05:41.695162,2024-11-01 08:00:00,2025-03-01 07:00:00,2024-11-03 08:00:00,2025-02-28 08:00:00,FALSE,FALSE,2881,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
974,"CISO","VEA",2025-03-01 12:05:44.107398,2024-11-01 08:00:00,2025-03-01 07:00:00,2024-11-03 08:00:00,2025-02-28 08:00:00,FALSE,FALSE,2881,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
975,"CISO","PGAE",2025-03-02 00:14:49.909559,2024-08-26 08:00:00,2025-03-01 08:00:00,2024-08-26 08:00:00,2025-03-01 08:00:00,TRUE,TRUE,4491,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
975,"CISO","SCE",2025-03-02 00:14:52.915899,2024-08-23 08:00:00,2025-03-01 08:00:00,2024-08-23 08:00:00,2025-03-01 08:00:00,TRUE,TRUE,4563,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
975,"CISO","SDGE",2025-03-02 00:14:54.614564,2024-11-01 08:00:00,2025-03-01 08:00:00,2024-11-03 08:00:00,2025-03-01 08:00:00,FALSE,TRUE,2882,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
975,"CISO","VEA",2025-03-02 00:14:56.289588,2024-11-01 08:00:00,2025-03-01 08:00:00,2024-11-03 08:00:00,2025-03-01 08:00:00,FALSE,TRUE,2882,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
976,"CISO","PGAE",2025-03-02 12:05:53.758328,2024-08-26 08:00:00,2025-03-02 07:00:00,2024-08-26 08:00:00,2025-03-01 08:00:00,TRUE,FALSE,4514,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
976,"CISO","SCE",2025-03-02 12:05:57.251662,2024-08-23 08:00:00,2025-03-02 07:00:00,2024-08-23 08:00:00,2025-03-01 08:00:00,TRUE,FALSE,4586,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
976,"CISO","SDGE",2025-03-02 12:06:00.267775,2024-11-01 08:00:00,2025-03-02 07:00:00,2024-11-03 08:00:00,2025-03-01 08:00:00,FALSE,FALSE,2905,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
976,"CISO","VEA",2025-03-02 12:06:03.254222,2024-11-01 08:00:00,2025-03-02 07:00:00,2024-11-03 08:00:00,2025-03-01 08:00:00,FALSE,FALSE,2905,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
977,"CISO","PGAE",2025-03-03 00:14:47.669619,2024-08-26 08:00:00,2025-03-02 08:00:00,2024-08-26 08:00:00,2025-03-02 08:00:00,TRUE,TRUE,4515,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
977,"CISO","SCE",2025-03-03 00:14:50.322418,2024-08-23 08:00:00,2025-03-02 08:00:00,2024-08-23 08:00:00,2025-03-02 08:00:00,TRUE,TRUE,4587,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
977,"CISO","SDGE",2025-03-03 00:14:51.997521,2024-11-01 08:00:00,2025-03-02 08:00:00,2024-11-03 08:00:00,2025-03-02 08:00:00,FALSE,TRUE,2906,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
977,"CISO","VEA",2025-03-03 00:14:53.855007,2024-11-01 08:00:00,2025-03-02 08:00:00,2024-11-03 08:00:00,2025-03-02 08:00:00,FALSE,TRUE,2906,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
978,"CISO","PGAE",2025-03-03 12:06:23.081495,2024-08-26 08:00:00,2025-03-03 07:00:00,2024-08-26 08:00:00,2025-03-02 08:00:00,TRUE,FALSE,4538,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
978,"CISO","SCE",2025-03-03 12:06:26.413481,2024-08-23 08:00:00,2025-03-03 07:00:00,2024-08-23 08:00:00,2025-03-02 08:00:00,TRUE,FALSE,4610,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
978,"CISO","SDGE",2025-03-03 12:06:28.662961,2024-11-01 08:00:00,2025-03-03 07:00:00,2024-11-03 08:00:00,2025-03-02 08:00:00,FALSE,FALSE,2929,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
978,"CISO","VEA",2025-03-03 12:06:30.609433,2024-11-01 08:00:00,2025-03-03 07:00:00,2024-11-03 08:00:00,2025-03-02 08:00:00,FALSE,FALSE,2929,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
979,"CISO","PGAE",2025-03-04 00:14:08.010394,2024-08-26 08:00:00,2025-03-03 08:00:00,2024-08-26 08:00:00,2025-03-03 08:00:00,TRUE,TRUE,4539,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
979,"CISO","SCE",2025-03-04 00:14:15.418197,2024-08-23 08:00:00,2025-03-03 08:00:00,2024-08-23 08:00:00,2025-03-03 08:00:00,TRUE,TRUE,4611,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
979,"CISO","SDGE",2025-03-04 00:14:19.777389,2024-11-01 08:00:00,2025-03-03 08:00:00,2024-11-03 08:00:00,2025-03-03 08:00:00,FALSE,TRUE,2930,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
979,"CISO","VEA",2025-03-04 00:14:23.062668,2024-11-01 08:00:00,2025-03-03 08:00:00,2024-11-03 08:00:00,2025-03-03 08:00:00,FALSE,TRUE,2930,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
980,"CISO","PGAE",2025-03-04 12:06:26.706619,2024-08-26 08:00:00,2025-03-04 07:00:00,2024-08-26 08:00:00,2025-03-03 08:00:00,TRUE,FALSE,4562,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
980,"CISO","SCE",2025-03-04 12:06:29.42932,2024-08-23 08:00:00,2025-03-04 07:00:00,2024-08-23 08:00:00,2025-03-03 08:00:00,TRUE,FALSE,4634,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
980,"CISO","SDGE",2025-03-04 12:06:31.068184,2024-11-01 08:00:00,2025-03-04 07:00:00,2024-11-03 08:00:00,2025-03-03 08:00:00,FALSE,FALSE,2953,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
980,"CISO","VEA",2025-03-04 12:06:32.978312,2024-11-01 08:00:00,2025-03-04 07:00:00,2024-11-03 08:00:00,2025-03-03 08:00:00,FALSE,FALSE,2953,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
981,"CISO","PGAE",2025-03-05 00:14:11.331318,2024-08-26 08:00:00,2025-03-04 08:00:00,2024-08-26 08:00:00,2025-03-04 08:00:00,TRUE,TRUE,4563,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
981,"CISO","SCE",2025-03-05 00:14:15.030521,2024-08-23 08:00:00,2025-03-04 08:00:00,2024-08-23 08:00:00,2025-03-04 08:00:00,TRUE,TRUE,4635,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
981,"CISO","SDGE",2025-03-05 00:14:17.435771,2024-11-01 08:00:00,2025-03-04 08:00:00,2024-11-03 08:00:00,2025-03-04 08:00:00,FALSE,TRUE,2954,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
981,"CISO","VEA",2025-03-05 00:14:19.619322,2024-11-01 08:00:00,2025-03-04 08:00:00,2024-11-03 08:00:00,2025-03-04 08:00:00,FALSE,TRUE,2954,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
982,"CISO","PGAE",2025-03-05 12:06:22.45419,2024-08-26 08:00:00,2025-03-05 07:00:00,2024-08-26 08:00:00,2025-03-04 08:00:00,TRUE,FALSE,4586,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
982,"CISO","SCE",2025-03-05 12:06:27.566972,2024-08-23 08:00:00,2025-03-05 07:00:00,2024-08-23 08:00:00,2025-03-04 08:00:00,TRUE,FALSE,4658,85,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
982,"CISO","SDGE",2025-03-05 12:06:31.77361,2024-11-01 08:00:00,2025-03-05 07:00:00,2024-11-03 08:00:00,2025-03-04 08:00:00,FALSE,FALSE,2977,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
982,"CISO","VEA",2025-03-05 12:06:34.8757,2024-11-01 08:00:00,2025-03-05 07:00:00,2024-11-03 08:00:00,2025-03-04 08:00:00,FALSE,FALSE,2977,71,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
983,"CISO","PGAE",2025-03-06 00:14:19.522347,2024-08-26 08:00:00,2025-03-05 08:00:00,2024-08-26 08:00:00,2025-03-05 08:00:00,TRUE,TRUE,4587,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
983,"CISO","SCE",2025-03-06 00:14:23.199276,2024-08-23 08:00:00,2025-03-05 08:00:00,2024-08-23 08:00:00,2025-03-05 08:00:00,TRUE,TRUE,4659,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
983,"CISO","SDGE",2025-03-06 00:14:25.570754,2024-11-01 08:00:00,2025-03-05 08:00:00,2024-11-03 08:00:00,2025-03-05 08:00:00,FALSE,TRUE,2978,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
983,"CISO","VEA",2025-03-06 00:14:27.995275,2024-11-01 08:00:00,2025-03-05 08:00:00,2024-11-03 08:00:00,2025-03-05 08:00:00,FALSE,TRUE,2978,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
984,"CISO","PGAE",2025-03-06 12:06:28.609459,2024-08-26 08:00:00,2025-03-06 07:00:00,2024-08-26 08:00:00,2025-03-05 08:00:00,TRUE,FALSE,4610,76,"refresh",FALSE,FALSE,"The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
