index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
696,CISO,PGAE,2024-09-23 00:25:38.076069+00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,2024-08-26 08:00:00,2024-09-22 07:00:00,True,True,648.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
696,CISO,SCE,2024-09-23 00:25:38.790076+00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,2024-08-23 08:00:00,2024-09-22 07:00:00,True,True,720.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
696,CISO,SDGE,2024-09-23 00:25:38.792710+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
696,CISO,VEA,2024-09-23 00:25:38.794877+00:00,2024-09-22 08:00:00,2024-09-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
697,CISO,PGAE,2024-09-23 12:10:34.318991+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
697,CISO,SCE,2024-09-23 12:10:34.965036+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
697,CISO,SDGE,2024-09-23 12:10:35.591492+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
697,CISO,VEA,2024-09-23 12:10:36.906967+00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,2024-09-22 08:00:00,2024-09-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
698,CISO,PGAE,2024-09-24 00:25:03.140281+00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,2024-08-26 08:00:00,2024-09-23 07:00:00,True,True,672.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
698,CISO,SCE,2024-09-24 00:25:03.906047+00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,2024-08-23 08:00:00,2024-09-23 07:00:00,True,True,744.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
698,CISO,SDGE,2024-09-24 00:25:03.908593+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
698,CISO,VEA,2024-09-24 00:25:03.910731+00:00,2024-09-23 08:00:00,2024-09-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
699,CISO,PGAE,2024-09-24 12:10:08.327339+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
699,CISO,SCE,2024-09-24 12:10:08.862159+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
699,CISO,SDGE,2024-09-24 12:10:09.385751+00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
699,CISO,VEA,2024-09-24 12:10:10.567245+00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,2024-09-23 08:00:00,2024-09-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
700,CISO,PGAE,2024-09-25 00:25:16.101694+00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,2024-08-26 08:00:00,2024-09-24 07:00:00,True,True,696.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
700,CISO,SCE,2024-09-25 00:25:17.827081+00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,2024-08-23 08:00:00,2024-09-24 07:00:00,True,True,768.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
700,CISO,SDGE,2024-09-25 00:25:17.829618+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
700,CISO,VEA,2024-09-25 00:25:17.831430+00:00,2024-09-24 08:00:00,2024-09-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
701,CISO,PGAE,2024-09-25 12:10:43.768579+00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,True,True,720.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
701,CISO,SCE,2024-09-25 12:10:44.478018+00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,True,True,792.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
701,CISO,SDGE,2024-09-25 12:10:45.194020+00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
701,CISO,VEA,2024-09-25 12:10:46.502842+00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,2024-09-24 08:00:00,2024-09-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
702,CISO,PGAE,2024-09-26 00:24:38.699582+00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,2024-08-26 08:00:00,2024-09-25 07:00:00,True,True,720.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
702,CISO,SCE,2024-09-26 00:24:40.052548+00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,2024-08-23 08:00:00,2024-09-25 07:00:00,True,True,792.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
702,CISO,SDGE,2024-09-26 00:24:40.055117+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
702,CISO,VEA,2024-09-26 00:24:40.057167+00:00,2024-09-25 08:00:00,2024-09-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
703,CISO,PGAE,2024-09-26 12:10:51.421909+00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,True,True,744.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
703,CISO,SCE,2024-09-26 12:10:52.075589+00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,True,True,816.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
703,CISO,SDGE,2024-09-26 12:10:52.694013+00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
703,CISO,VEA,2024-09-26 12:10:54.009311+00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,2024-09-25 08:00:00,2024-09-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
704,CISO,PGAE,2024-09-27 00:25:19.042402+00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,2024-08-26 08:00:00,2024-09-26 07:00:00,True,True,744.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
704,CISO,SCE,2024-09-27 00:25:20.008441+00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,2024-08-23 08:00:00,2024-09-26 07:00:00,True,True,816.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
704,CISO,SDGE,2024-09-27 00:25:20.010992+00:00,2024-09-26 08:00:00,2024-09-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
704,CISO,VEA,2024-09-27 00:25:20.013028+00:00,2024-09-26 08:00:00,2024-09-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
705,CISO,PGAE,2024-09-27 12:10:38.419633+00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,True,True,768.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
705,CISO,SCE,2024-09-27 12:10:39.283964+00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,True,True,840.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
705,CISO,SDGE,2024-09-27 12:10:39.985099+00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
705,CISO,VEA,2024-09-27 12:10:41.372545+00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,2024-09-26 08:00:00,2024-09-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
706,CISO,PGAE,2024-09-28 00:24:46.125515+00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,2024-08-26 08:00:00,2024-09-27 07:00:00,True,True,768.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
706,CISO,SCE,2024-09-28 00:24:47.153916+00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,2024-08-23 08:00:00,2024-09-27 07:00:00,True,True,840.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
706,CISO,SDGE,2024-09-28 00:24:47.156486+00:00,2024-09-27 08:00:00,2024-09-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
706,CISO,VEA,2024-09-28 00:24:47.158330+00:00,2024-09-27 08:00:00,2024-09-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
707,CISO,PGAE,2024-10-03 00:25:39.583874+00:00,2024-08-26 08:00:00,2024-10-02 07:00:00,2024-08-26 08:00:00,2024-10-02 07:00:00,True,True,888.0,53.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
707,CISO,SCE,2024-10-03 00:25:40.544976+00:00,2024-08-23 08:00:00,2024-10-02 07:00:00,2024-08-23 08:00:00,2024-10-02 07:00:00,True,True,960.0,62.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
707,CISO,SDGE,2024-10-03 00:25:42.255293+00:00,2024-09-27 08:00:00,2024-10-02 07:00:00,2024-09-27 08:00:00,2024-10-02 07:00:00,True,True,120.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
707,CISO,VEA,2024-10-03 00:25:42.863976+00:00,2024-09-27 08:00:00,2024-10-02 07:00:00,2024-09-27 08:00:00,2024-10-02 07:00:00,True,True,120.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
708,CISO,PGAE,2024-10-03 12:10:33.533116+00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,True,True,912.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
708,CISO,SCE,2024-10-03 12:10:34.803771+00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,True,True,984.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
708,CISO,SDGE,2024-10-03 12:10:35.693370+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
708,CISO,VEA,2024-10-03 12:10:36.364025+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
709,CISO,PGAE,2024-10-04 00:24:56.207346+00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,2024-08-26 08:00:00,2024-10-03 07:00:00,True,True,912.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
709,CISO,SCE,2024-10-04 00:24:57.039934+00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,2024-08-23 08:00:00,2024-10-03 07:00:00,True,True,984.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
709,CISO,SDGE,2024-10-04 00:24:57.673468+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,0.0,refresh,True,True,
709,CISO,VEA,2024-10-04 00:24:58.972759+00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,2024-09-27 08:00:00,2024-10-03 07:00:00,True,True,144.0,0.0,refresh,True,True,
710,CISO,PGAE,2024-10-05 00:24:44.150311+00:00,2024-08-26 08:00:00,2024-10-04 07:00:00,2024-08-26 08:00:00,2024-10-04 07:00:00,True,True,936.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
710,CISO,SCE,2024-10-05 00:24:44.816066+00:00,2024-08-23 08:00:00,2024-10-04 07:00:00,2024-08-23 08:00:00,2024-10-04 07:00:00,True,True,1008.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
710,CISO,SDGE,2024-10-05 00:24:45.580694+00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
710,CISO,VEA,2024-10-05 00:24:46.789698+00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,2024-10-03 08:00:00,2024-10-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
711,CISO,PGAE,2024-10-08 00:24:51.960036+00:00,2024-08-26 08:00:00,2024-10-07 07:00:00,2024-08-26 08:00:00,2024-10-07 07:00:00,True,True,1008.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
711,CISO,SCE,2024-10-08 00:24:53.124214+00:00,2024-08-23 08:00:00,2024-10-07 07:00:00,2024-08-23 08:00:00,2024-10-07 07:00:00,True,True,1080.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
711,CISO,SDGE,2024-10-08 00:24:53.813549+00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,True,True,72.0,0.0,refresh,True,True,
711,CISO,VEA,2024-10-08 00:24:55.210151+00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,2024-10-04 08:00:00,2024-10-07 07:00:00,True,True,72.0,0.0,refresh,True,True,
712,CISO,PGAE,2024-10-09 00:25:01.971344+00:00,2024-08-26 08:00:00,2024-10-08 07:00:00,2024-08-26 08:00:00,2024-10-08 07:00:00,True,True,1032.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
712,CISO,SCE,2024-10-09 00:25:02.700280+00:00,2024-08-23 08:00:00,2024-10-08 07:00:00,2024-08-23 08:00:00,2024-10-08 07:00:00,True,True,1104.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
712,CISO,SDGE,2024-10-09 00:25:03.341582+00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
712,CISO,VEA,2024-10-09 00:25:04.530265+00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,2024-10-07 08:00:00,2024-10-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
713,CISO,PGAE,2024-10-10 00:25:03.023787+00:00,2024-08-26 08:00:00,2024-10-09 07:00:00,2024-08-26 08:00:00,2024-10-09 07:00:00,True,True,1056.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
713,CISO,SCE,2024-10-10 00:25:03.990790+00:00,2024-08-23 08:00:00,2024-10-09 07:00:00,2024-08-23 08:00:00,2024-10-09 07:00:00,True,True,1128.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
713,CISO,SDGE,2024-10-10 00:25:04.761115+00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
713,CISO,VEA,2024-10-10 00:25:06.172150+00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,2024-10-08 08:00:00,2024-10-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
714,CISO,PGAE,2024-10-11 00:25:05.628246+00:00,2024-08-26 08:00:00,2024-10-10 07:00:00,2024-08-26 08:00:00,2024-10-10 07:00:00,True,True,1080.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
714,CISO,SCE,2024-10-11 00:25:06.252591+00:00,2024-08-23 08:00:00,2024-10-10 07:00:00,2024-08-23 08:00:00,2024-10-10 07:00:00,True,True,1152.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
714,CISO,SDGE,2024-10-11 00:25:06.990907+00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
714,CISO,VEA,2024-10-11 00:25:08.203542+00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,2024-10-09 08:00:00,2024-10-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
715,CISO,PGAE,2024-10-12 00:24:32.550645+00:00,2024-08-26 08:00:00,2024-10-11 07:00:00,2024-08-26 08:00:00,2024-10-11 07:00:00,True,True,1104.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
715,CISO,SCE,2024-10-12 00:24:33.344380+00:00,2024-08-23 08:00:00,2024-10-11 07:00:00,2024-08-23 08:00:00,2024-10-11 07:00:00,True,True,1176.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
715,CISO,SDGE,2024-10-12 00:24:34.046168+00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
715,CISO,VEA,2024-10-12 00:24:35.444640+00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,2024-10-10 08:00:00,2024-10-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
716,CISO,PGAE,2024-10-16 00:25:27.782543+00:00,2024-08-26 08:00:00,2024-10-15 07:00:00,2024-08-26 08:00:00,2024-10-15 07:00:00,True,True,1200.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
716,CISO,SCE,2024-10-16 00:25:29.217434+00:00,2024-08-23 08:00:00,2024-10-15 07:00:00,2024-08-23 08:00:00,2024-10-15 07:00:00,True,True,1272.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
716,CISO,SDGE,2024-10-16 00:25:29.965440+00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,True,True,96.0,0.0,refresh,True,True,
716,CISO,VEA,2024-10-16 00:25:31.405240+00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,2024-10-11 08:00:00,2024-10-15 07:00:00,True,True,96.0,0.0,refresh,True,True,
717,CISO,PGAE,2024-10-17 00:25:23.756163+00:00,2024-08-26 08:00:00,2024-10-16 07:00:00,2024-08-26 08:00:00,2024-10-16 07:00:00,True,True,1224.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
717,CISO,SCE,2024-10-17 00:25:24.626492+00:00,2024-08-23 08:00:00,2024-10-16 07:00:00,2024-08-23 08:00:00,2024-10-16 07:00:00,True,True,1296.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
717,CISO,SDGE,2024-10-17 00:25:25.345940+00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
717,CISO,VEA,2024-10-17 00:25:26.726514+00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,2024-10-15 08:00:00,2024-10-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
718,CISO,PGAE,2024-10-18 00:25:10.042665+00:00,2024-08-26 08:00:00,2024-10-17 07:00:00,2024-08-26 08:00:00,2024-10-17 07:00:00,True,True,1248.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
718,CISO,SCE,2024-10-18 00:25:11.124129+00:00,2024-08-23 08:00:00,2024-10-17 07:00:00,2024-08-23 08:00:00,2024-10-17 07:00:00,True,True,1320.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
