index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
457,CISO,VEA,2024-05-24 12:08:50.995885+00:00,2024-05-23 08:00:00,2024-05-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
458,CISO,PGAE,2024-05-25 00:20:18.094726+00:00,2024-05-23 08:00:00,2024-05-24 07:00:00,2024-05-23 08:00:00,2024-05-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
458,CISO,SCE,2024-05-25 00:20:19.094476+00:00,2024-05-23 08:00:00,2024-05-24 07:00:00,2024-05-23 08:00:00,2024-05-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
458,CISO,SDGE,2024-05-25 00:20:20.009181+00:00,2024-05-23 08:00:00,2024-05-24 07:00:00,2024-05-23 08:00:00,2024-05-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
458,CISO,VEA,2024-05-25 00:20:20.964733+00:00,2024-05-23 08:00:00,2024-05-24 07:00:00,2024-05-23 08:00:00,2024-05-24 07:00:00,True,True,24.0,0.0,refresh,True,True,
459,CISO,PGAE,2024-05-25 12:08:22.376408+00:00,2024-05-24 08:00:00,2024-05-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
459,CISO,SCE,2024-05-25 12:08:22.377774+00:00,2024-05-24 08:00:00,2024-05-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
459,CISO,SDGE,2024-05-25 12:08:22.379505+00:00,2024-05-24 08:00:00,2024-05-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
459,CISO,VEA,2024-05-25 12:08:22.381027+00:00,2024-05-24 08:00:00,2024-05-24 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
460,CISO,PGAE,2024-05-26 00:23:04.335980+00:00,2024-05-24 08:00:00,2024-05-25 07:00:00,2024-05-24 08:00:00,2024-05-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
460,CISO,SCE,2024-05-26 00:23:05.568095+00:00,2024-05-24 08:00:00,2024-05-25 07:00:00,2024-05-24 08:00:00,2024-05-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
460,CISO,SDGE,2024-05-26 00:23:06.618561+00:00,2024-05-24 08:00:00,2024-05-25 07:00:00,2024-05-24 08:00:00,2024-05-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
460,CISO,VEA,2024-05-26 00:23:07.652304+00:00,2024-05-24 08:00:00,2024-05-25 07:00:00,2024-05-24 08:00:00,2024-05-25 07:00:00,True,True,24.0,0.0,refresh,True,True,
461,CISO,PGAE,2024-05-26 12:08:29.302342+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
461,CISO,SCE,2024-05-26 12:08:29.303235+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
461,CISO,SDGE,2024-05-26 12:08:29.304872+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
461,CISO,VEA,2024-05-26 12:08:29.306221+00:00,2024-05-25 08:00:00,2024-05-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
462,CISO,PGAE,2024-05-27 00:21:49.466520+00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
462,CISO,SCE,2024-05-27 00:21:50.486826+00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
462,CISO,SDGE,2024-05-27 00:21:51.495067+00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
462,CISO,VEA,2024-05-27 00:21:52.494712+00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,2024-05-25 08:00:00,2024-05-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
463,CISO,PGAE,2024-05-27 12:09:15.064159+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
463,CISO,SCE,2024-05-27 12:09:15.065101+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
463,CISO,SDGE,2024-05-27 12:09:15.066880+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
463,CISO,VEA,2024-05-27 12:09:15.068613+00:00,2024-05-26 08:00:00,2024-05-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
464,CISO,PGAE,2024-05-28 00:21:14.996551+00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
464,CISO,SCE,2024-05-28 00:21:16.340229+00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
464,CISO,SDGE,2024-05-28 00:21:17.514369+00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
464,CISO,VEA,2024-05-28 00:21:18.691788+00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,2024-05-26 08:00:00,2024-05-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
465,CISO,PGAE,2024-05-28 12:09:19.809994+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
465,CISO,SCE,2024-05-28 12:09:19.810918+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
465,CISO,SDGE,2024-05-28 12:09:19.812413+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
465,CISO,VEA,2024-05-28 12:09:19.813798+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
466,CISO,PGAE,2024-05-29 00:21:51.890551+00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
466,CISO,SCE,2024-05-29 00:21:53.036932+00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
466,CISO,SDGE,2024-05-29 00:21:54.318421+00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
466,CISO,VEA,2024-05-29 00:21:55.475638+00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
467,CISO,PGAE,2024-05-29 12:09:48.698216+00:00,2024-05-28 08:00:00,2024-05-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
467,CISO,SCE,2024-05-29 12:09:48.699337+00:00,2024-05-28 08:00:00,2024-05-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
467,CISO,SDGE,2024-05-29 12:09:48.701122+00:00,2024-05-28 08:00:00,2024-05-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
467,CISO,VEA,2024-05-29 12:09:48.702682+00:00,2024-05-28 08:00:00,2024-05-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
468,CISO,PGAE,2024-05-30 00:21:35.132912+00:00,2024-05-28 08:00:00,2024-05-29 07:00:00,2024-05-28 08:00:00,2024-05-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
468,CISO,SCE,2024-05-30 00:21:36.508314+00:00,2024-05-28 08:00:00,2024-05-29 07:00:00,2024-05-28 08:00:00,2024-05-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
468,CISO,SDGE,2024-05-30 00:21:37.649076+00:00,2024-05-28 08:00:00,2024-05-29 07:00:00,2024-05-28 08:00:00,2024-05-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
468,CISO,VEA,2024-05-30 00:21:38.777482+00:00,2024-05-28 08:00:00,2024-05-29 07:00:00,2024-05-28 08:00:00,2024-05-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
469,CISO,PGAE,2024-05-30 12:09:11.255227+00:00,2024-05-29 08:00:00,2024-05-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
469,CISO,SCE,2024-05-30 12:09:11.256129+00:00,2024-05-29 08:00:00,2024-05-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
469,CISO,SDGE,2024-05-30 12:09:11.257866+00:00,2024-05-29 08:00:00,2024-05-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
469,CISO,VEA,2024-05-30 12:09:11.259208+00:00,2024-05-29 08:00:00,2024-05-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
470,CISO,PGAE,2024-05-31 00:20:53.812079+00:00,2024-05-29 08:00:00,2024-05-30 07:00:00,2024-05-29 08:00:00,2024-05-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
470,CISO,SCE,2024-05-31 00:20:55.021058+00:00,2024-05-29 08:00:00,2024-05-30 07:00:00,2024-05-29 08:00:00,2024-05-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
470,CISO,SDGE,2024-05-31 00:20:56.457441+00:00,2024-05-29 08:00:00,2024-05-30 07:00:00,2024-05-29 08:00:00,2024-05-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
470,CISO,VEA,2024-05-31 00:20:57.773355+00:00,2024-05-29 08:00:00,2024-05-30 07:00:00,2024-05-29 08:00:00,2024-05-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
471,CISO,PGAE,2024-05-31 12:09:22.180301+00:00,2024-05-30 08:00:00,2024-05-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
471,CISO,SCE,2024-05-31 12:09:22.181202+00:00,2024-05-30 08:00:00,2024-05-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
471,CISO,SDGE,2024-05-31 12:09:22.183451+00:00,2024-05-30 08:00:00,2024-05-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
471,CISO,VEA,2024-05-31 12:09:22.184838+00:00,2024-05-30 08:00:00,2024-05-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
472,CISO,PGAE,2024-06-01 00:23:17.064906+00:00,2024-05-30 08:00:00,2024-05-31 07:00:00,2024-05-30 08:00:00,2024-05-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
472,CISO,SCE,2024-06-01 00:23:18.244070+00:00,2024-05-30 08:00:00,2024-05-31 07:00:00,2024-05-30 08:00:00,2024-05-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
472,CISO,SDGE,2024-06-01 00:23:19.445852+00:00,2024-05-30 08:00:00,2024-05-31 07:00:00,2024-05-30 08:00:00,2024-05-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
472,CISO,VEA,2024-06-01 00:23:20.716040+00:00,2024-05-30 08:00:00,2024-05-31 07:00:00,2024-05-30 08:00:00,2024-05-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
473,CISO,PGAE,2024-06-01 12:08:25.879951+00:00,2024-05-31 08:00:00,2024-05-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
473,CISO,SCE,2024-06-01 12:08:25.880834+00:00,2024-05-31 08:00:00,2024-05-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
473,CISO,SDGE,2024-06-01 12:08:25.882353+00:00,2024-05-31 08:00:00,2024-05-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
473,CISO,VEA,2024-06-01 12:08:25.884065+00:00,2024-05-31 08:00:00,2024-05-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
474,CISO,PGAE,2024-06-02 00:23:03.760398+00:00,2024-05-31 08:00:00,2024-06-01 07:00:00,2024-05-31 08:00:00,2024-06-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
474,CISO,SCE,2024-06-02 00:23:04.997119+00:00,2024-05-31 08:00:00,2024-06-01 07:00:00,2024-05-31 08:00:00,2024-06-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
474,CISO,SDGE,2024-06-02 00:23:06.202406+00:00,2024-05-31 08:00:00,2024-06-01 07:00:00,2024-05-31 08:00:00,2024-06-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
474,CISO,VEA,2024-06-02 00:23:07.398164+00:00,2024-05-31 08:00:00,2024-06-01 07:00:00,2024-05-31 08:00:00,2024-06-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
475,CISO,PGAE,2024-06-02 12:08:42.990179+00:00,2024-06-01 08:00:00,2024-06-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
475,CISO,SCE,2024-06-02 12:08:42.991125+00:00,2024-06-01 08:00:00,2024-06-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
475,CISO,SDGE,2024-06-02 12:08:42.992745+00:00,2024-06-01 08:00:00,2024-06-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
475,CISO,VEA,2024-06-02 12:08:42.994099+00:00,2024-06-01 08:00:00,2024-06-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
476,CISO,PGAE,2024-06-03 00:22:02.029690+00:00,2024-06-01 08:00:00,2024-06-02 07:00:00,2024-06-01 08:00:00,2024-06-02 07:00:00,True,True,24.0,0.0,refresh,True,True,
476,CISO,SCE,2024-06-03 00:22:03.185450+00:00,2024-06-01 08:00:00,2024-06-02 07:00:00,2024-06-01 08:00:00,2024-06-02 07:00:00,True,True,24.0,0.0,refresh,True,True,
476,CISO,SDGE,2024-06-03 00:22:04.326996+00:00,2024-06-01 08:00:00,2024-06-02 07:00:00,2024-06-01 08:00:00,2024-06-02 07:00:00,True,True,24.0,0.0,refresh,True,True,
476,CISO,VEA,2024-06-03 00:22:05.474583+00:00,2024-06-01 08:00:00,2024-06-02 07:00:00,2024-06-01 08:00:00,2024-06-02 07:00:00,True,True,24.0,0.0,refresh,True,True,
477,CISO,PGAE,2024-06-03 12:09:57.114834+00:00,2024-06-02 08:00:00,2024-06-02 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
477,CISO,SCE,2024-06-03 12:09:57.115801+00:00,2024-06-02 08:00:00,2024-06-02 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
477,CISO,SDGE,2024-06-03 12:09:57.117407+00:00,2024-06-02 08:00:00,2024-06-02 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
477,CISO,VEA,2024-06-03 12:09:57.118969+00:00,2024-06-02 08:00:00,2024-06-02 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
478,CISO,PGAE,2024-06-04 00:21:28.695466+00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
478,CISO,SCE,2024-06-04 00:21:30.016536+00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
478,CISO,SDGE,2024-06-04 00:21:31.076665+00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
478,CISO,VEA,2024-06-04 00:21:32.576932+00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,2024-06-02 08:00:00,2024-06-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
479,CISO,PGAE,2024-06-04 12:09:23.825596+00:00,2024-06-03 08:00:00,2024-06-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
479,CISO,SCE,2024-06-04 12:09:23.826661+00:00,2024-06-03 08:00:00,2024-06-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
479,CISO,SDGE,2024-06-04 12:09:23.828383+00:00,2024-06-03 08:00:00,2024-06-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
479,CISO,VEA,2024-06-04 12:09:23.829892+00:00,2024-06-03 08:00:00,2024-06-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
480,CISO,PGAE,2024-06-05 00:21:09.339298+00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
480,CISO,SCE,2024-06-05 00:21:10.391662+00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
480,CISO,SDGE,2024-06-05 00:21:17.934860+00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
480,CISO,VEA,2024-06-05 00:21:21.998198+00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,2024-06-03 08:00:00,2024-06-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
481,CISO,PGAE,2024-06-05 12:09:34.645260+00:00,2024-06-04 08:00:00,2024-06-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
481,CISO,SCE,2024-06-05 12:09:34.646699+00:00,2024-06-04 08:00:00,2024-06-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
481,CISO,SDGE,2024-06-05 12:09:34.648721+00:00,2024-06-04 08:00:00,2024-06-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
481,CISO,VEA,2024-06-05 12:09:34.650524+00:00,2024-06-04 08:00:00,2024-06-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
482,CISO,PGAE,2024-06-06 00:21:15.491289+00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
482,CISO,SCE,2024-06-06 00:21:17.101558+00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
482,CISO,SDGE,2024-06-06 00:21:18.175741+00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
482,CISO,VEA,2024-06-06 00:21:19.191045+00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,2024-06-04 08:00:00,2024-06-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
483,CISO,PGAE,2024-06-06 12:09:23.729375+00:00,2024-06-05 08:00:00,2024-06-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
483,CISO,SCE,2024-06-06 12:09:23.730419+00:00,2024-06-05 08:00:00,2024-06-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
483,CISO,SDGE,2024-06-06 12:09:23.732224+00:00,2024-06-05 08:00:00,2024-06-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
483,CISO,VEA,2024-06-06 12:09:23.733648+00:00,2024-06-05 08:00:00,2024-06-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
484,CISO,PGAE,2024-06-07 00:21:35.119906+00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
484,CISO,SCE,2024-06-07 00:21:36.356786+00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
484,CISO,SDGE,2024-06-07 00:21:37.737471+00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
484,CISO,VEA,2024-06-07 00:21:39.797282+00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,2024-06-05 08:00:00,2024-06-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
485,CISO,PGAE,2024-06-07 12:10:50.261803+00:00,2024-06-06 08:00:00,2024-06-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
485,CISO,SCE,2024-06-07 12:10:50.262841+00:00,2024-06-06 08:00:00,2024-06-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
485,CISO,SDGE,2024-06-07 12:10:50.264395+00:00,2024-06-06 08:00:00,2024-06-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
